Tweet ID, Tweet Text, Information Source, Information Type, Informativeness,cleaned_text,informativeness_encoded,information_type_encoded,timestamp
218753031771127808,RT @DenvNuggetsnews: LIVE VIDEO: Waldo Canyon Fire in Colorado Springs - http://t.co/dvma9Ep1 http://t.co/mAJlX0bg,Media,Other Useful Information,Related and informative,rt denvnuggetsnews live video waldo canyon fire colorado springs http co dvma9ep1 http co majlx0bg,2,1,2023-02-11 07:00:00
218755124695277568,Colorado Wildfires - Disaster Declaration By US: http://t.co/7tNVZZBc,Government,Other Useful Information,Related and informative,colorado wildfires disaster declaration us http co 7tnvzzbc,2,1,2023-02-11 08:00:00
218755204420608001,Fire season has officially started - is your landscape #wildfire safe? http://t.co/NmBHf1Gn,Not labeled,Not labeled,Not related,fire season officially started landscape wildfire safe http co nmbhf1gn,0,0,2023-02-11 09:00:00
218755783205208065,RT @coloradodaily: Pretty amazing time-lapse video of the #FlagstaffFire here: http://t.co/9YuIxP0S,Media,Other Useful Information,Related and informative,rt coloradodaily pretty amazing time lapse video flagstafffire http co 9yuixp0s,2,1,2023-02-11 10:00:00
218756206850879488,"RT @cnnireport: CO #wildfire changing the landscape, and the people. Everyone is almost in complete limbo, one iReporter says. http:// ...",Media,Affected individuals,Related and informative,rt cnnireport co wildfire changing landscape people everyone almost complete limbo one ireporter says http,2,3,2023-02-11 11:00:00
218765123941175296,Of course it did. RT @drgrist: My new post: Did climate change ’cause’ the Colorado wildfires? http://t.co/NxOzjv87,Media,Other Useful Information,Related - but not informative,course rt drgrist new post climate change cause colorado wildfires http co nxozjv87,3,1,2023-02-11 12:00:00
218771029512822784,Conservatives Blame Obama For Colorado Wildfires | TPMMuckraker http://t.co/rSyns9Tn,Media,Other Useful Information,Related and informative,conservatives blame obama colorado wildfires tpmmuckraker http co rsyns9tn,2,1,2023-02-11 13:00:00
218772107444764672,Obama flew over Colorado Springs.  Apparently his defense cuts is making the fires difficult to put out.  Pray for the people affected.,Outsiders,Sympathy and support,Related and informative,obama flew colorado springs apparently defense cuts making fires difficult put pray people affected,2,6,2023-02-11 14:00:00
218781024526671872,"#Colorado The Fort Collins Art Museum, an art piece in and of itself. #YourFortCollins http://t.co/fQxA8ACS http://t.co/s0HQNv97",Not labeled,Not labeled,Not related,colorado fort collins art museum art piece yourfortcollins http co fqxa8acs http co s0hqnv97,0,0,2023-02-11 15:00:00
218781620143009792,X Games athletes affected by Colorado fires | Action Sports Portal: X Games competition is intense enough on its... http://t.co/pwiTP5TK,Media,Other Useful Information,Related and informative,x games athletes affected colorado fires action sports portal x games competition intense enough http co pwitp5tk,2,1,2023-02-11 16:00:00
218786162540675072,RT @taytayphil: Man these fires are just heartbreaking. Save beautiful Colorado and beautiful people.,Outsiders,Sympathy and support,Related - but not informative,rt taytayphil man fires heartbreaking save beautiful colorado beautiful people,3,6,2023-02-11 17:00:00
218786619740790784,Obama in Colorado to tour state’s worst-ever wildfire – Chicago Tribune: CBC.ca Obama in Colorado to tour state'... http://t.co/Wewq0dNO,Media,Other Useful Information,Related and informative,obama colorado tour state worst ever wildfire chicago tribune cbc ca obama colorado tour state http co wewq0dno,2,1,2023-02-11 18:00:00
218787446001897472,All of  #CT haze today  is from the colorado wildfires,Outsiders,Other Useful Information,Related and informative,ct haze today colorado wildfires,2,1,2023-02-11 19:00:00
218790180721659904,"SHHHHH! He's gonna teach RT “@SamValley: Oh, God, demagogue Obama speaking about the Colorado wildfires.”",Outsiders,Other Useful Information,Related - but not informative,shhhhh gon na teach rt samvalley oh god demagogue obama speaking colorado wildfires,3,1,2023-02-11 20:00:00
218790184899186688,RT @BashirLive: President Obama speaking from Colorado wildfires... LIVE @msnbctv,Media,Other Useful Information,Related and informative,rt bashirlive president obama speaking colorado wildfires live msnbctv,2,1,2023-02-11 21:00:00
218791262847893505,"RT @Buzzoot: In solidarity with our brothers and sisters in Colorado, let's hope and pray for a quick end to the fires #PrayForRainInCo  ...",Media,Sympathy and support,Related - but not informative,rt buzzoot solidarity brothers sisters colorado let hope pray quick end fires prayforraininco,3,6,2023-02-11 22:00:00
218797390717657090,The Creatures are doing a 24hr charity stream for victims of the Colorado fires(Red Cross &amp; Firefighters) http://t.co/8RolhZf4,NGOs,Donations and volunteering,Related and informative,creatures 24hr charity stream victims colorado fires red cross amp firefighters http co 8rolhzf4,2,5,2023-02-11 23:00:00
218801832464613376,RT @BoulderOEM: Updated with correct link: The heavy smoke visible in the Boulder Valley and foothills is NOT from local fires. http://t ...,Government,Other Useful Information,Related and informative,rt boulderoem updated correct link heavy smoke visible boulder valley foothills local fires http,2,1,2023-02-12 00:00:00
218804101591482368,@IIJERiiCHOII The creatures are doing a 24 hour livestream to raise money for the Colorado wildfires. RT's appreciated! http://t.co/HcpVlJaV,NGOs,Donations and volunteering,Related and informative,iijeriichoii creatures 24 hour livestream raise money colorado wildfires rt appreciated http co hcpvljav,2,5,2023-02-12 01:00:00
218805154361782272,Front page shocker: A Colorado family learns - in a shocking way - that their home has been lost to fire. CNN's ... http://t.co/e9gMqlpu,Media,Affected individuals,Related and informative,front page shocker colorado family learns shocking way home lost fire cnn http co e9gmqlpu,2,3,2023-02-12 02:00:00
218805229846659073,RT @PadsCast: The fires are in Colorado Springs but there is a haze in the sky in Denver and you can smell the smoke because of the high ...,Outsiders,Other Useful Information,Related and informative,rt padscast fires colorado springs haze sky denver smell smoke high,2,1,2023-02-12 03:00:00
218810036531638272,RT @ProFootballTalk: Broncos DE touched by Colorado wildfire tragedy http://t.co/dIR1D5Bg,Media,Sympathy and support,Related and informative,rt profootballtalk broncos de touched colorado wildfire tragedy http co dir1d5bg,2,6,2023-02-12 04:00:00
218810749550739456,@ChilledChaos If you have time could you do a shout-out for the Creatures charity stream for the Colorado Wildfires? http://t.co/18MIitkH,Outsiders,Donations and volunteering,Related - but not informative,chilledchaos time could shout creatures charity stream colorado wildfires http co 18miitkh,3,5,2023-02-12 05:00:00
218813480042631168,"Obama visits Colorado as fire turns deadly: Speaking in Colorado Springs, Colorado, after touring... http://t.co/GCDZt1wC #politics #cnn",Media,Other Useful Information,Related and informative,obama visits colorado fire turns deadly speaking colorado springs colorado touring http co gcdzt1wc politics cnn,2,1,2023-02-12 06:00:00
218824448155987971,RT @Colorado: Please RT: Text the word FIRE to 80000 to donate $10 to the Colorado Fire Relief Fund 2012 @mgive,NGOs,Donations and volunteering,Related - but not informative,rt colorado please rt text word fire 80000 donate 10 colorado fire relief fund 2012 mgive,3,5,2023-02-12 07:00:00
218828663431503875,RT @akcdoglovers: AKC CAR donates to help displaced animals in the Colorado wildfires http://t.co/6xyBDyv9,NGOs,Donations and volunteering,Related and informative,rt akcdoglovers akc car donates help displaced animals colorado wildfires http co 6xybdyv9,2,5,2023-02-12 08:00:00
218832379597426688,@RedCross These guys are raising money to donate to your efforts in the colorado wildfires. please retweet http://t.co/qj4klSrg,NGOs,Donations and volunteering,Related and informative,redcross guys raising money donate efforts colorado wildfires please retweet http co qj4klsrg,2,5,2023-02-12 09:00:00
218835462415056896,Rain in Colorado!  https://t.co/wfGlxclH #pray for #Colorado,Not labeled,Not labeled,Not related,rain colorado https co wfglxclh pray colorado,0,0,2023-02-12 10:00:00
218837052035313667,"Wildfires burn across Colorado, while new ones grow rapidly",Outsiders,Other Useful Information,Related and informative,wildfires burn across colorado new ones grow rapidly,2,1,2023-02-12 11:00:00
218838981423542273,Faced with epic conditions and safety concerns related to the wildfires threatening Colorado Springs and nearby... http://t.co/MixIKiuU,Media,Caution and advice,Related and informative,faced epic conditions safety concerns related wildfires threatening colorado springs nearby http co mixikiuu,2,2,2023-02-12 12:00:00
218841888084606976,Firefighters search door-to-door for bodies in Colorado wildfire - Fox News: ABC NewsFirefighters search door-to... http://t.co/2LlQFUW5,Media,Affected individuals,Related and informative,firefighters search door door bodies colorado wildfire fox news abc newsfirefighters search door http co 2llqfuw5,2,3,2023-02-12 13:00:00
218843171545812992,Flames Encroach on Colorado Springs: Some of our viewers in Colorado Springs sent us their pictures of the fire ... http://t.co/5PToqnLk,Media,Affected individuals,Related and informative,flames encroach colorado springs viewers colorado springs sent us pictures fire http co 5ptoqnlk,2,3,2023-02-12 14:00:00
218845251903827968,"How Social Media Is Helping Colorado Wildfire Relief: More About: disaster relief, red cross, Social Media http://t.co/BTDZQjOG",Media,Donations and volunteering,Related and informative,social media helping colorado wildfire relief disaster relief red cross social media http co btdzqjog,2,5,2023-02-12 15:00:00
218846111761313792,How Social Media Is Helping Colorado Wildfire Relief http://t.co/VNCtlrsP,Media,Donations and volunteering,Related and informative,social media helping colorado wildfire relief http co vnctlrsp,2,5,2023-02-12 16:00:00
218848087282683907,RT @feralbecky: Alley Cat Allies Offers Remote Assistance To Fire-affected Regions Of Colorado http://t.co/mBRponmU,Media,Donations and volunteering,Related and informative,rt feralbecky alley cat allies offers remote assistance fire affected regions colorado http co mbrponmu,2,5,2023-02-12 17:00:00
218848426987765763,RT @stevebruskCNN: President Obama has landed back in Washington after the trip to the Colorado fires. The first family goes to Camp Dav ...,Media,Other Useful Information,Related and informative,rt stevebruskcnn president obama landed back washington trip colorado fires first family goes camp dav,2,1,2023-02-12 18:00:00
218851048427753472,"Colorado wildfire: Obama departs Colorado Springs, mayor reflects - The Denver Post http://t.co/9p9koo2J",Media,Other Useful Information,Related and informative,colorado wildfire obama departs colorado springs mayor reflects denver post http co 9p9koo2j,2,1,2023-02-12 19:00:00
218851237200789506,"RT @KevinMinott: How Social Media Is Helping Colorado Wildfire Relief: More About: disaster relief, red cross, Social Media http://t.co/ ...",Media,Other Useful Information,Related and informative,rt kevinminott social media helping colorado wildfire relief disaster relief red cross social media http co,2,1,2023-02-12 20:00:00
218855649579253760,"Just because the fire is starting to get under control in Colorado, doesn't mean we need to stop thinking about those people.",Outsiders,Sympathy and support,Related - but not informative,fire starting get control colorado mean need stop thinking people,3,6,2023-02-12 21:00:00
218865720107339777,Colorado springs Tuesday june 26  http://t.co/pFP3HcIF,Not labeled,Not labeled,Not related,colorado springs tuesday june 26 http co pfp3hcif,0,0,2023-02-12 22:00:00
218872649101737986,Tragic :( RT @HuffingtonPost: A look at the multiple wildfires currently burning across Colorado http://t.co/wNFCM4I6,Media,Other Useful Information,Related and informative,tragic rt huffingtonpost look multiple wildfires currently burning across colorado http co wnfcm4i6,2,1,2023-02-12 23:00:00
218887362745335808,RT @funkmasterflex: #IFWT (Photos) Prez Obama Is Not Afraid To Get Dirty: Visits Colorado To Help With Wildfire Crisis - http://t.co/Uds ...,Media,Other Useful Information,Related and informative,rt funkmasterflex ifwt photos prez obama afraid get dirty visits colorado help wildfire crisis http co uds,2,1,2023-02-13 00:00:00
218901203914981380,That cant be from here. That cant be what that believe in is the best shit of the year.  #wildfire #drake,Not labeled,Not labeled,Not related,cant cant believe best shit year wildfire drake,0,0,2023-02-13 01:00:00
